Treatment,P,P_alpha,n,k,tau,t0.5_k,t0.5_tau,t0.5_diff
Prior,0.5,0.4,80000,71 ± 4000 (6),6.9 ± 4.3 (6),86 ± 1300 (12),13 ± 8.2 (12),73 ± 1300 (0.07)
Dark 15°C,0.89,0.019,80000,3.4 ± 2.7 (2.9),6.1 ± 1.6 (5.9),28 ± 21 (24),12 ± 3.1 (12),16 ± 21 (12)
Light 15°C,0.97,0.28,80000,1.5 ± 1.6 (1.2),4.9 ± 1.6 (4.7),68 ± 47 (59),16 ± 5.2 (15),52 ± 47 (43)
Light 20°C,0.88,0.029,80000,5 ± 3.5 (4.3),8.1 ± 1.6 (7.9),19 ± 17 (16),8.9 ± 1.8 (8.8),10 ± 17 (7.4)
Light 25°C,0.87,0.0012,80000,6.2 ± 4.5 (5.4),10 ± 1.9 (9.9),16 ± 13 (13),7.1 ± 1.4 (7),8.4 ± 13 (5.9)
