Treatment,Glucosidase,Aminopeptidase,BG_LAP,C_N
Baseline,0.023 (-3.3 ± 2.1),1.1 (0.24 ± 0.92),0.027 (-3.5 ± 2),39 (3.7 ± 0.16)
Light 15°C,0.18 (-1.7 ± 1.6),1 (0.41 ± 1),0.18 (-2 ± 1.2),27 (3.2 ± 0.44)
Dark 15°C,0.19 (-1.2 ± 1.7),1.1 (0.69 ± 1.6),0.19 (-1.7 ± 0.75),24 (3.1 ± 0.52)
Light 20°C,0.21 (-1.7 ± 1.5),1.2 (0.41 ± 0.9),0.15 (-1.8 ± 0.97),25 (3.2 ± 0.53)
Light 25°C,0.33 (-0.65 ± 1.8),6.9 (1.6 ± 1.7),0.15 (-2 ± 0.89),25 (3.1 ± 0.35)
